date,trend
2014-02-16,28.471212121212123
2014-02-17,47.20227272727273
2014-02-18,48.70075757575758
2014-02-19,34.46515151515152
2014-02-20,46.4530303030303
2014-02-21,41.208333333333336
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,49.45
2014-02-25,41.208333333333336
2014-02-26,35.96363636363637
2014-02-27,32.217424242424244
2014-02-28,38.96060606060606
2014-03-01,0.0
2014-03-02,0.0
2014-03-03,35.96363636363637
2014-03-04,26.223484848484848
2014-03-05,33.71590909090909
2014-03-06,23.22651515151515
2014-03-07,0.0
2014-03-08,0.0
2014-03-09,0.0
2014-03-10,35.21439393939394
2014-03-11,30.718939393939394
2014-03-12,34.46515151515152
2014-03-13,33.71590909090909
2014-03-14,20.229545454545455
2014-03-15,0.0
2014-03-16,0.0
2014-03-17,26.972727272727273
2014-03-18,0.0
2014-03-19,32.217424242424244
2014-03-20,26.223484848484848
2014-03-21,28.471212121212123
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,30.718939393939394
2014-03-25,0.0
2014-03-26,36.661206896551725
2014-03-27,24.44080459770115
2014-03-28,24.44080459770115
2014-03-29,0.0
2014-03-30,0.0
2014-03-31,48.8816091954023
2014-04-01,47.770663531870426
2014-04-02,66.65673981191222
2014-04-03,89.9865987460815
2014-04-04,98.87416405433646
2014-04-05,59.991065830721
2014-04-06,33.32836990595611
2014-04-07,86.65376175548589
2014-04-08,92.20849007314524
2014-04-09,86.65376175548589
2014-04-10,111.09456635318705
2014-04-11,104.42889237199581
2014-04-12,39.994043887147335
2014-04-13,26.66269592476489
2014-04-14,86.65376175548589
2014-04-15,89.9865987460815
2014-04-16,64.43484848484849
2014-04-17,69.98957680250784
2014-04-18,41.10498955067921
2014-04-19,0.0
2014-04-20,0.0
2014-04-21,67.7676854754441
2014-04-22,45.54877220480669
2014-04-23,45.54877220480669
2014-04-24,51.103500522466035
2014-04-25,66.65673981191222
2014-04-26,31.10647857889237
2014-04-27,43.326880877742944
2014-04-28,63.323902821316615
2014-04-29,65.54579414838035
2014-04-30,72.21146812957157
2014-05-01,46.65971786833856
2014-05-02,44.437826541274816
2014-05-03,37.7721525600836
2014-05-04,0.0
2014-05-05,75.5443051201672
2014-05-06,71.1005224660397
2014-05-07,57.76917450365726
2014-05-08,47.770663531870426
2014-05-09,45.54877220480669
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,58.88012016718913
2014-05-13,58.88012016718913
2014-05-14,48.8816091954023
2014-05-15,31.10647857889237
2014-05-16,33.32836990595611
2014-05-17,0.0
2014-05-18,0.0
2014-05-19,0.0
2014-05-20,41.10498955067921
2014-05-21,41.10498955067921
2014-05-22,45.54877220480669
2014-05-23,35.55026123301985
2014-05-24,0.0
2014-05-25,0.0
2014-05-26,33.32836990595611
2014-05-27,36.661206896551725
2014-05-28,38.88309822361546
2014-05-29,45.54877220480669
2014-05-30,33.32836990595611
2014-05-31,0.0
2014-06-01,0.0
2014-06-02,29.9955329153605
2014-06-03,39.994043887147335
2014-06-04,43.326880877742944
2014-06-05,28.88458725182863
2014-06-06,0.0
2014-06-07,0.0
2014-06-08,31.10647857889237
2014-06-09,23.32985893416928
2014-06-10,0.0
2014-06-11,28.88458725182863
2014-06-12,22.218913270637408
2014-06-13,0.0
2014-06-14,0.0
2014-06-15,0.0
2014-06-16,27.814787723983123
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,28.88458725182863
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,22.4657900847556
2014-06-25,0.0
2014-06-26,27.814787723983123
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,24.60538914044661
2014-07-02,25.675188668292115
2014-07-03,0.0
2014-07-04,0.0
2014-07-05,0.0
2014-07-06,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,27.814787723983123
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,27.814787723983123
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,33.16378536321065
2014-08-02,0.0
2014-08-03,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,38.51278300243817
2014-08-08,25.675188668292115
2014-08-09,0.0
2014-08-10,0.0
2014-08-11,40.652382058129184
2014-08-12,39.58258253028368
2014-08-13,39.58258253028368
2014-08-14,49.21077828089322
2014-08-15,67.3973702542668
2014-08-16,51.35037733658423
2014-08-17,42.79198111382019
2014-08-18,48.14097875304772
2014-08-19,26.74498819613762
2014-08-20,28.88458725182863
2014-08-21,41.72218158597469
2014-08-22,39.58258253028368
2014-08-23,33.16378536321065
2014-08-24,40.652382058129184
2014-08-25,41.72218158597469
2014-08-26,48.14097875304772
2014-08-27,54.55977592012074
2014-08-28,47.071179225202215
2014-08-29,54.55977592012074
2014-08-30,52.420176864429735
2014-08-31,37.442983474592666
2014-09-01,106.97995278455048
2014-09-02,105.0348627339223
2014-09-03,99.19959258203772
2014-09-04,109.41131534783572
2014-09-05,86.07023474029744
2014-09-06,87.52905227826858
2014-09-07,51.058613828990005
2014-09-08,88.98786981623972
2014-09-09,86.07023474029744
2014-09-10,94.8231399681243
2014-09-11,86.07023474029744
2014-09-12,78.77614705044172
2014-09-13,58.35270151884572
2014-09-14,42.30570860116315
2014-09-15,87.52905227826858
2014-09-16,81.69378212638401
2014-09-17,78.77614705044172
2014-09-18,75.85851197449944
2014-09-19,96.28195750609544
2014-09-20,68.56442428464372
2014-09-21,42.30570860116315
2014-09-22,121.08185565160487
2014-09-23,132.75239595537403
2014-09-24,119.62303811363373
2014-09-25,145.8817537971143
2014-09-26,126.91712580348944
2014-09-27,110.87013288580687
2014-09-28,81.69378212638401
2014-09-29,137.12884856928744
2014-09-30,131.29357841740287
2014-10-01,106.49368027189344
2014-10-02,87.52905227826858
2014-10-03,45.22334367710543
2014-10-04,39.38807352522086
2014-10-05,43.76452613913429
2014-10-06,48.14097875304772
2014-10-07,45.22334367710543
2014-10-08,109.41131534783572
2014-10-09,107.95249780986458
2014-10-10,70.02324182261486
2014-10-11,61.270336594788006
2014-10-12,46.682161215076576
2014-10-13,119.62303811363373
2014-10-14,94.8231399681243
2014-10-15,90.44668735421087
2014-10-16,122.54067318957601
2014-10-17,86.07023474029744
2014-10-18,45.22334367710543
2014-10-19,53.97624890493229
2014-10-20,110.87013288580687
2014-10-21,74.39969443652829
2014-10-22,96.28195750609544
2014-10-23,84.6114172023263
2014-10-24,74.39969443652829
2014-10-25,45.22334367710543
2014-10-26,46.682161215076576
2014-10-27,84.6114172023263
2014-10-28,97.74077504406658
2014-10-29,72.94087689855715
2014-10-30,109.41131534783572
2014-10-31,99.19959258203772
2014-11-01,39.38807352522086
2014-11-02,39.38807352522086
2014-11-03,97.74077504406658
2014-11-04,91.90550489218201
2014-11-05,94.8231399681243
2014-11-06,94.8231399681243
2014-11-07,71.482059360586
2014-11-08,27.717533221451717
2014-11-09,35.01162091130743
2014-11-10,97.74077504406658
2014-11-11,97.74077504406658
2014-11-12,99.19959258203772
2014-11-13,88.98786981623972
2014-11-14,118.16422057566258
2014-11-15,35.01162091130743
2014-11-16,30.635168297394003
2014-11-17,103.57604519595115
2014-11-18,93.36432243015315
2014-11-19,118.16422057566258
2014-11-20,93.36432243015315
2014-11-21,93.42153096105397
2014-11-22,52.80347402146529
2014-11-23,34.52534839865039
2014-11-24,95.45243380803342
2014-11-25,77.17430818521851
2014-11-26,71.0815996442802
2014-11-27,56.865279715424165
2014-11-28,71.0815996442802
2014-11-29,36.55625124562982
2014-11-30,30.463542704691516
2014-12-01,79.20521103219794
2014-12-02,71.0815996442802
2014-12-03,73.11250249125963
2014-12-04,60.92708540938303
2014-12-05,30.463542704691516
2014-12-06,0.0
2014-12-07,30.463542704691516
2014-12-08,46.71076548052699
2014-12-09,60.92708540938303
2014-12-10,56.865279715424165
2014-12-11,62.95798825636246
2014-12-12,54.83437686844473
2014-12-13,34.52534839865039
2014-12-14,0.0
2014-12-15,46.71076548052699
2014-12-16,79.20521103219794
2014-12-17,40.61805693958868
2014-12-18,60.92708540938303
2014-12-19,36.55625124562982
2014-12-20,28.432639857712083
2014-12-21,0.0
2014-12-22,60.92708540938303
2014-12-23,50.77257117448586
2014-12-24,48.741668327506424
2014-12-25,42.64895978656812
2014-12-26,46.71076548052699
2014-12-27,0.0
2014-12-28,40.61805693958868
2014-12-29,50.77257117448586
2014-12-30,48.741668327506424
2014-12-31,30.463542704691516
2015-01-01,32.49444555167095
2015-01-02,46.71076548052699
2015-01-03,42.64895978656812
2015-01-04,28.432639857712083
2015-01-05,71.0815996442802
2015-01-06,67.01979395032133
2015-01-07,60.92708540938303
2015-01-08,67.01979395032133
2015-01-09,56.865279715424165
2015-01-10,48.741668327506424
2015-01-11,24.370834163753212
2015-01-12,95.45243380803342
2015-01-13,83.26701672615681
2015-01-14,93.42153096105397
2015-01-15,87.32882242011567
2015-01-16,111.69965658386889
2015-01-17,52.80347402146529
2015-01-18,42.64895978656812
2015-01-19,93.42153096105397
2015-01-20,103.57604519595115
2015-01-21,103.57604519595115
2015-01-22,107.63785088991003
2015-01-23,109.66875373688946
2015-01-24,26.401737010732646
2015-01-25,36.55625124562982
2015-01-26,75.14340533823908
2015-01-27,119.82326797178662
2015-01-28,113.73055943084833
2015-01-29,148.2559078294987
2015-01-30,136.0704907476221
2015-01-31,103.57604519595115
2015-02-01,79.20521103219794
2015-02-02,203.09028469794345
2015-02-03,121.85417081876606
2015-02-04,125.91597651272492
2015-02-05,136.0704907476221
2015-02-06,115.76146227782776
2015-02-07,58.896182562403595
2015-02-08,58.896182562403595
2015-02-09,123.8850736657455
2015-02-10,101.54514234897172
2015-02-11,87.32882242011567
2015-02-12,99.51423950199228
2015-02-13,101.54514234897172
2015-02-14,26.401737010732646
2015-02-15,34.52534839865039
2015-02-16,103.57604519595115
2015-02-17,115.76146227782776
2015-02-18,103.57604519595115
2015-02-19,79.20521103219794
2015-02-20,83.26701672615681
2015-02-21,62.95798825636246
2015-02-22,34.52534839865039
2015-02-23,79.20521103219794
2015-02-24,79.20521103219794
2015-02-25,103.57604519595115
2015-02-26,71.0815996442802
2015-02-27,79.20521103219794
2015-02-28,26.401737010732646
2015-03-01,30.463542704691516
2015-03-02,73.11250249125963
2015-03-03,71.0815996442802
2015-03-04,75.14340533823908
2015-03-05,73.11250249125963
2015-03-06,69.05069679730077
2015-03-07,46.71076548052699
2015-03-08,30.463542704691516
2015-03-09,79.20521103219794
2015-03-10,62.95798825636246
2015-03-11,85.29791957313624
2015-03-12,81.23611387917737
2015-03-13,97.48333665501285
2015-03-14,0.0
2015-03-15,26.401737010732646
2015-03-16,87.32882242011567
2015-03-17,91.39062811407454
2015-03-18,93.42153096105397
2015-03-19,83.26701672615681
2015-03-20,87.32882242011567
2015-03-21,30.463542704691516
2015-03-22,36.55625124562982
2015-03-23,71.0815996442802
2015-03-24,64.9888911033419
2015-03-25,62.95798825636246
2015-03-26,67.01979395032133
2015-03-27,50.77257117448586
2015-03-28,24.370834163753212
2015-03-29,0.0
2015-03-30,52.80347402146529
2015-03-31,75.14340533823908
2015-04-01,85.29791957313624
2015-04-02,73.11250249125963
2015-04-03,52.80347402146529
2015-04-04,38.587154092609254
2015-04-05,38.587154092609254
2015-04-06,52.80347402146529
2015-04-07,64.9888911033419
2015-04-08,67.01979395032133
2015-04-09,62.95798825636246
2015-04-10,60.92708540938303
2015-04-11,32.49444555167095
2015-04-12,0.0
2015-04-13,46.71076548052699
2015-04-14,62.95798825636246
2015-04-15,28.432639857712083
2015-04-16,48.741668327506424
2015-04-17,54.83437686844473
2015-04-18,0.0
2015-04-19,20.30902846979434
2015-04-20,48.741668327506424
2015-04-21,44.67986263354756
2015-04-22,36.55625124562982
2015-04-23,30.463542704691516
2015-04-24,48.741668327506424
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,38.587154092609254
2015-04-28,32.49444555167095
2015-04-29,50.77257117448586
2015-04-30,54.131372036798005
2015-05-01,42.96140637841111
2015-05-02,41.24295012327467
2015-05-03,26.63607195461489
2015-05-04,46.398318888684
2015-05-05,57.568284547070895
2015-05-06,49.83523139895689
2015-05-07,53.27214390922978
2015-05-08,52.41291578166156
2015-05-09,35.22835323029712
2015-05-10,0.0
2015-05-11,65.3013376951849
2015-05-12,85.92281275682222
2015-05-13,61.005197057343786
2015-05-14,67.01979395032134
2015-05-15,73.89361897086712
2015-05-16,42.96140637841111
2015-05-17,49.83523139895689
2015-05-18,50.694459526525115
2015-05-19,43.820634505979335
2015-05-20,47.257547016252225
2015-05-21,66.16056582275311
2015-05-22,36.94680948543356
2015-05-23,34.369125102728894
2015-05-24,0.0
2015-05-25,57.568284547070895
2015-05-26,66.16056582275311
2015-05-27,36.08758135786534
2015-05-28,54.131372036798005
2015-05-29,38.66526574057001
2015-05-30,26.63607195461489
2015-05-31,0.0
2015-06-01,53.27214390922978
2015-06-02,69.597478333026
2015-06-03,48.11677514382045
2015-06-04,47.257547016252225
2015-06-05,39.52449386813823
2015-06-06,27.495300082183114
2015-06-07,0.0
2015-06-08,53.27214390922978
2015-06-09,42.96140637841111
2015-06-10,56.70905641950267
2015-06-11,36.08758135786534
2015-06-12,52.41291578166156
2015-06-13,0.0
2015-06-14,30.07298446488778
2015-06-15,65.3013376951849
2015-06-16,64.44210956761667
2015-06-17,69.597478333026
2015-06-18,43.820634505979335
2015-06-19,64.44210956761667
2015-06-20,31.791440720024227
2015-06-21,40.38372199570645
2015-06-22,71.31593458816245
2015-06-23,33.50989697516067
2015-06-24,61.86442518491201
2015-06-25,49.83523139895689
2015-06-26,49.83523139895689
2015-06-27,30.932212592456004
2015-06-28,42.10217825084289
2015-06-29,57.568284547070895
2015-06-30,47.257547016252225
2015-07-01,58.42751267463912
2015-07-02,35.22835323029712
2015-07-03,43.820634505979335
2015-07-04,43.820634505979335
2015-07-05,32.65066884759245
2015-07-06,57.568284547070895
2015-07-07,46.398318888684
2015-07-08,42.10217825084289
2015-07-09,47.257547016252225
2015-07-10,31.791440720024227
2015-07-11,23.199159444342
2015-07-12,34.369125102728894
2015-07-13,48.11677514382045
2015-07-14,37.806037613001784
2015-07-15,36.08758135786534
2015-07-16,51.55368765409334
2015-07-17,59.28674080220734
2015-07-18,31.791440720024227
2015-07-19,40.71419435246346
2015-07-20,48.11677514382045
2015-07-21,55.51935593517744
2015-07-22,77.72709830924842
2015-07-23,53.66871073733819
2015-07-24,49.9674203416597
2015-07-25,38.86354915462421
2015-07-26,46.2661299459812
2015-07-27,44.41548474814195
2015-07-28,51.818065539498946
2015-07-29,44.41548474814195
2015-07-30,64.77258192437368
2015-07-31,64.77258192437368
2015-08-01,61.071291528695184
2015-08-02,75.87645311140916
2015-08-03,59.220646330855935
2015-08-04,66.62322712221292
2015-08-05,72.17516271573066
2015-08-06,72.17516271573066
2015-08-07,77.72709830924842
2015-08-08,61.071291528695184
2015-08-09,94.38290508980165
2015-08-10,105.48677627683713
2015-08-11,99.9348406833194
2015-08-12,109.18806667251563
2015-08-13,114.74000226603337
2015-08-14,118.44129266171187
2015-08-15,92.5322598919624
2015-08-16,83.27903390276616
2015-08-17,120.29193785955111
2015-08-18,86.98032429844466
2015-08-19,107.33742147467638
2015-08-20,86.98032429844466
2015-08-21,86.98032429844466
2015-08-22,92.5322598919624
2015-08-23,105.48677627683713
2015-08-24,148.05161582713984
2015-08-25,146.2009706293006
2015-08-26,114.74000226603337
2015-08-27,94.38290508980165
2015-08-28,114.74000226603337
2015-08-29,88.8309694962839
2015-08-30,114.74000226603337
2015-08-31,146.2009706293006
2015-09-01,151.75290622281832
2015-09-02,111.03871187035487
2015-09-03,123.99322825522961
2015-09-04,99.9348406833194
2015-09-05,116.59064746387263
2015-09-06,68.47387232005218
2015-09-07,107.33742147467638
2015-09-08,94.38290508980165
2015-09-09,99.9348406833194
2015-09-10,107.33742147467638
2015-09-11,103.63613107899789
2015-09-12,68.47387232005218
2015-09-13,99.9348406833194
2015-09-14,136.94774464010436
2015-09-15,120.29193785955111
2015-09-16,111.03871187035487
2015-09-17,101.78548588115864
2015-09-18,86.98032429844466
2015-09-19,77.72709830924842
2015-09-20,55.51935593517744
2015-09-21,98.08419548548014
2015-09-22,107.33742147467638
2015-09-23,66.62322712221292
2015-09-24,62.92193672653443
2015-09-25,66.62322712221292
2015-09-26,85.1296791006054
2015-09-27,94.38290508980165
2015-09-28,138.7983898379436
2015-09-29,175.81129379472856
2015-09-30,166.55806780553232
2015-10-01,159.15548701417532
2015-10-02,177.6619389925678
2015-10-03,86.98032429844466
2015-10-04,98.08419548548014
2015-10-05,185.0645197839248
2015-10-06,144.35032543146133
2015-10-07,181.14550642379461
2015-10-08,174.17837156134098
2015-10-09,156.76053440520687
2015-10-10,97.53988807435094
2015-10-11,104.50702293680459
2015-10-12,177.6619389925678
2015-10-13,160.24410183643369
2015-10-14,174.17837156134098
2015-10-15,170.69480413011416
2015-10-16,212.497613304836
2015-10-17,128.8919949553923
2015-10-18,114.95772523048504
2015-10-19,177.6619389925678
2015-10-20,139.34269724907278
2015-10-21,132.37556238661915
2015-10-22,121.92486009293869
2015-10-23,149.79339954275324
2015-10-24,80.12205091821684
2015-10-25,76.63848348699003
2015-10-26,212.497613304836
2015-10-27,170.69480413011416
2015-10-28,160.24410183643369
2015-10-29,135.85912981784597
2015-10-30,139.34269724907278
2015-10-31,73.15491605576321
2015-11-01,69.67134862453639
2015-11-02,261.26755734201146
2015-11-03,229.91545046097008
2015-11-04,205.53047844238236
2015-11-05,174.17837156134098
2015-11-06,205.53047844238236
2015-11-07,107.9905903680314
2015-11-08,132.37556238661915
2015-11-09,282.16896192937236
2015-11-10,282.16896192937236
2015-11-11,254.30042247955782
2015-11-12,229.91545046097008
2015-11-13,181.14550642379461
2015-11-14,132.37556238661915
2015-11-15,125.4084275241655
2015-11-16,243.84972018587737
2015-11-17,209.01404587360918
2015-11-18,177.6619389925678
2015-11-19,219.46474816728963
2015-11-20,170.69480413011416
2015-11-21,111.47415779925822
2015-11-22,114.95772523048504
2015-11-23,212.497613304836
2015-11-24,195.07977614870188
2015-11-25,170.69480413011416
2015-11-26,170.69480413011416
2015-11-27,181.14550642379461
2015-11-28,125.4084275241655
2015-11-29,104.50702293680459
2015-11-30,222.94831559851644
2015-12-01,209.01404587360918
2015-12-02,229.91545046097008
2015-12-03,198.5633435799287
2015-12-04,202.04691101115552
2015-12-05,156.76053440520687
2015-12-06,135.85912981784597
2015-12-07,247.3332876171042
2015-12-08,202.04691101115552
2015-12-09,195.07977614870188
2015-12-10,219.46474816728963
2015-12-11,198.5633435799287
2015-12-12,132.37556238661915
2015-12-13,146.30983211152642
2015-12-14,205.53047844238236
2015-12-15,243.84972018587737
2015-12-16,236.8825853234237
2015-12-17,243.84972018587737
2015-12-18,219.46474816728963
2015-12-19,163.7276692676605
2015-12-20,135.85912981784597
2015-12-21,268.2346922044651
2015-12-22,222.94831559851644
2015-12-23,219.46474816728963
2015-12-24,282.16896192937236
2015-12-25,348.35674312268196
2015-12-26,195.07977614870188
2015-12-27,156.76053440520687
2015-12-28,233.3990178921969
2015-12-29,209.01404587360918
2015-12-30,174.17837156134098
2015-12-31,170.69480413011416
2016-01-01,160.24410183643369
2016-01-02,149.79339954275324
2016-01-03,174.17837156134098
2016-01-04,264.7511247732383
2016-01-05,250.816855048331
2016-01-06,271.71825963569194
2016-01-07,254.30042247955782
2016-01-08,282.16896192937236
2016-01-09,191.59620871747506
2016-01-10,125.4084275241655
2016-01-11,261.26755734201146
2016-01-12,247.3332876171042
2016-01-13,289.136096791826
2016-01-14,250.816855048331
2016-01-15,184.62907385502143
2016-01-16,139.34269724907278
2016-01-17,118.44129266171186
2016-01-18,215.9811807360628
2016-01-19,243.84972018587737
2016-01-20,215.9811807360628
2016-01-21,250.816855048331
2016-01-22,184.62907385502143
2016-01-23,121.92486009293869
2016-01-24,111.47415779925822
2016-01-25,209.01404587360918
2016-01-26,195.07977614870188
2016-01-27,170.69480413011416
2016-01-28,184.62907385502143
2016-01-29,205.53047844238236
2016-01-30,107.9905903680314
2016-01-31,94.05632064312412
2016-02-01,174.17837156134098
2016-02-02,177.6619389925678
2016-02-03,153.27696697398005
2016-02-04,184.62907385502143
2016-02-05,188.11264128624825
2016-02-06,128.8919949553923
2016-02-07,97.53988807435094
2016-02-08,219.46474816728963
2016-02-09,156.76053440520687
2016-02-10,219.46474816728963
2016-02-11,149.79339954275324
2016-02-12,177.6619389925678
2016-02-13,118.44129266171186
2016-02-14,94.05632064312412
2016-02-15,226.43188302974326
2016-02-16,181.14550642379461
2016-02-17,188.11264128624825
2016-02-18,195.07977614870188
2016-02-19,174.17837156134098
2016-02-20,111.47415779925822
2016-02-21,104.50702293680459
2016-02-22,198.5633435799287
2016-02-23,167.21123669888732
2016-02-24,198.5633435799287
2016-02-25,184.62907385502143
2016-02-26,184.62907385502143
2016-02-27,135.85912981784597
2016-02-28,125.4084275241655
2016-02-29,198.5633435799287
2016-03-01,215.9811807360628
2016-03-02,174.17837156134098
2016-03-03,198.5633435799287
2016-03-04,167.21123669888732
2016-03-05,104.50702293680459
2016-03-06,73.15491605576321
2016-03-07,198.5633435799287
2016-03-08,170.69480413011416
2016-03-09,215.9811807360628
2016-03-10,229.91545046097008
2016-03-11,215.9811807360628
2016-03-12,114.95772523048504
2016-03-13,104.50702293680459
2016-03-14,243.84972018587737
2016-03-15,230.88760881387057
2016-03-16,258.59412187153504
2016-03-17,350.9491653970833
2016-03-18,323.24265233941884
2016-03-19,138.53256528832236
2016-03-20,143.15031746459977
2016-03-21,346.33141322080587
2016-03-22,244.74086534270282
2016-03-23,226.26985663759316
2016-03-24,212.41660010876095
2016-03-25,212.41660010876095
2016-03-26,133.91481311204492
2016-03-27,152.38582181715458
2016-03-28,286.30063492919953
2016-03-29,235.505360990148
2016-03-30,249.35861751898022
2016-03-31,244.74086534270282
2016-04-01,230.88760881387057
2016-04-02,115.44380440693529
2016-04-03,96.97279570182565
2016-04-04,207.7988479324835
2016-04-05,198.5633435799287
2016-04-06,170.85683052226423
2016-04-07,203.1810957562061
2016-04-08,203.1810957562061
2016-04-09,110.82605223065788
2016-04-10,110.82605223065788
2016-04-11,253.97636969525763
2016-04-12,226.26985663759316
2016-04-13,189.3278392273739
2016-04-14,212.41660010876095
2016-04-15,166.23907834598683
2016-04-16,120.0615565832127
2016-04-17,143.15031746459977
2016-04-18,230.88760881387057
2016-04-19,327.86040451569625
2016-04-20,290.91838710547694
2016-04-21,314.00714798686397
2016-04-22,327.86040451569625
2016-04-23,152.38582181715458
2016-04-24,129.29706093576752
2016-04-25,332.47815669197365
2016-04-26,300.15389145803175
2016-04-27,290.91838710547694
2016-04-28,327.86040451569625
2016-04-29,286.30063492919953
2016-04-30,161.62132616970942
2016-05-01,133.91481311204492
2016-05-02,295.53613928175434
2016-05-03,295.53613928175434
2016-05-04,327.86040451569625
2016-05-05,323.24265233941884
2016-05-06,277.0651305766447
2016-05-07,180.09233487481904
2016-05-08,129.29706093576752
2016-05-09,332.47815669197365
2016-05-10,300.15389145803175
2016-05-11,304.77164363430916
2016-05-12,341.71366104452846
2016-05-13,387.8911828073026
2016-05-14,203.1810957562061
2016-05-15,143.15031746459977
2016-05-16,461.77521762774114
2016-05-17,374.03792627847037
2016-05-18,327.86040451569625
2016-05-19,198.5633435799287
2016-05-20,286.30063492919953
2016-05-21,133.91481311204492
2016-05-22,124.67930875949011
2016-05-23,337.09590886825106
2016-05-24,295.53613928175434
2016-05-25,290.91838710547694
2016-05-26,253.97636969525763
2016-05-27,263.21187404781244
2016-05-28,133.91481311204492
2016-05-29,92.35504352554824
2016-05-30,263.21187404781244
2016-05-31,230.88760881387057
2016-06-01,267.82962622408985
2016-06-02,175.47458269854164
2016-06-03,185.4027498775381
2016-06-04,94.3868544831103
2016-06-05,87.64493630574528
2016-06-06,182.03179078885557
2016-06-07,205.62850440963317
2016-06-08,192.14466805490312
2016-06-09,151.693158990713
2016-06-10,158.435077168078
2016-06-11,97.75781357179281
2016-06-12,64.0482226849677
2016-06-13,182.03179078885557
2016-06-14,141.58028172466544
2016-06-15,161.8060362567605
2016-06-16,114.61260901520536
2016-06-17,111.24164992652285
2016-06-18,77.53205903969774
2016-06-19,80.90301812838025
2016-06-20,148.32219990203046
2016-06-21,138.20932263598294
2016-06-22,107.87069083784034
2016-06-23,151.693158990713
2016-06-24,131.46740445861792
2016-06-25,70.79014086233272
2016-06-26,53.93534541892017
2016-06-27,107.87069083784034
2016-06-28,107.87069083784034
2016-06-29,117.98356810388788
2016-06-30,121.35452719257039
2016-07-01,101.12877266047532
2016-07-02,94.3868544831103
2016-07-03,53.93534541892017
2016-07-04,74.16109995101523
2016-07-05,40.45150906419013
2016-07-06,47.19342724155515
2016-07-07,87.64493630574528
2016-07-08,60.677263596285194
2016-07-09,57.30630450760268
2016-07-10,60.677263596285194
2016-07-11,94.3868544831103
2016-07-12,128.0964453699354
2016-07-13,144.95124081334797
2016-07-14,141.58028172466544
2016-07-15,131.46740445861792
2016-07-16,57.30630450760268
2016-07-17,91.01589539442779
2016-07-18,114.61260901520536
2016-07-19,124.7254862812529
2016-07-20,84.27397721706276
2016-07-21,101.12877266047532
2016-07-22,124.7254862812529
2016-07-23,97.75781357179281
2016-07-24,84.27397721706276
2016-07-25,111.24164992652285
2016-07-26,104.49973174915783
2016-07-27,101.12877266047532
2016-07-28,91.01589539442779
2016-07-29,97.75781357179281
2016-07-30,87.64493630574528
2016-07-31,64.0482226849677
2016-08-01,158.435077168078
2016-08-02,219.11234076436318
2016-08-03,235.96713620777575
2016-08-04,188.7737089662206
2016-08-05,192.14466805490312
2016-08-06,151.693158990713
2016-08-07,144.95124081334797
2016-08-08,215.74138167568069
2016-08-09,185.4027498775381
2016-08-10,171.91891352280805
2016-08-11,171.91891352280805
2016-08-12,192.14466805490312
2016-08-13,148.32219990203046
2016-08-14,138.20932263598294
2016-08-15,242.70905438514077
2016-08-16,222.4832998530457
2016-08-17,252.8219316511883
2016-08-18,212.3704225869982
2016-08-19,276.4186452719659
2016-08-20,242.70905438514077
2016-08-21,171.91891352280805
2016-08-22,376.7542510880453
2016-08-23,431.2844716402624
2016-08-24,391.62612942046815
2016-08-25,441.19905719521097
2016-08-26,446.15634997268523
2016-08-27,356.9250799781482
2016-08-28,332.1386160907768
2016-08-29,495.72927774742806
2016-08-30,411.45530053036526
2016-08-31,391.62612942046815
2016-09-01,421.36988608531385
2016-09-02,351.9677872006739
2016-09-03,223.07817498634262
2016-09-04,193.33441832149694
2016-09-05,332.1386160907768
2016-09-06,366.83966553309676
2016-09-07,322.2240305358282
2016-09-08,322.2240305358282
2016-09-09,267.6938099836111
2016-09-10,193.33441832149694
2016-09-11,114.01773388190844
2016-09-12,128.8896122143313
2016-09-13,148.7187833242284
2016-09-14,163.59066165665126
2016-09-15,178.4625399890741
2016-09-16,302.3948594259311
2016-09-17,208.20629665391976
2016-09-18,168.54795443412553
2016-09-19,446.15634997268523
2016-09-20,386.6688366429939
2016-09-21,342.0532016457253
2016-09-22,317.26673775835394
2016-09-23,356.9250799781482
2016-09-24,223.07817498634262
2016-09-25,208.20629665391976
2016-09-26,356.9250799781482
2016-09-27,386.6688366429939
2016-09-28,371.79695831057103
2016-09-29,391.62612942046815
2016-09-30,411.45530053036526
2016-10-01,198.2917110989712
